"année";"France entière";"France métropolitaine";"commune";"département";"même type d'agglomération";"même type d'agglomération
dans la région"
"2016";3,22;3,14;4,78;4,78;3,94;3,94
"2017";3,31;3,22;4,99;4,99;4,02;4,02
"2018";3,51;3,43;4,84;4,84;4,13;4,13
"2019";3,74;3,66;5,1;5,1;4,35;4,35
"2020";3,74;3,65;4,48;4,48;4,25;4,25
"2021";4,12;4,03;4,96;4,96;4,61;4,61
"2022";4,71;4,61;6,36;6,36;5,38;5,38
"2023";4,92;4,82;6,16;6,16;5,47;5,47
"2024";4,95;4,84;6,02;6,02;5,43;5,43
